TRIGO,TRIGO,TRIGO,TRIGO,TRIGO,TRIGO,TRIGO,TRIGO,TRIGO,TRIGO,TRIGO,TRIGO,TRIGO,TRIGO,TRIGO,Unnamed: 15_level_0
Navio Ship,Bandeira Flag,Com/Len Cal/Draft,Nav,Cheg/Arrival d/m/y,Carimbo Notice,Agência Office,Operaç Operat,Mercadoria Goods,Peso Weight,Viagem Voyage,DUV,P,Terminal,IMO,Unnamed: 15_level_1
LOWLANDS ENGEL,PANAMENHA,183 6.6,Long,25/08/2025 20:36:00,3771--,ALPHAMAR AGÊNCIA MARÍTIMA LTDA.,DESC,TRIGO A GRANEL,33000,3885-9 2025,380302025,B,13/14-RODR/MULT,9959462,
MARCOS DIAS,BRASILEIRA,199 10.9,Long,07/10/2025 08:00:00,,ALPHAMAR AGÊNCIA MARÍTIMA LTDA.,DESC,TRIGO A GRANEL,33000,4581-3 2025,458742025,B,13/14-RODR/MULT,9070565,
