CABOTAGEM,CABOTAGEM,CABOTAGEM,CABOTAGEM,CABOTAGEM,CABOTAGEM,CABOTAGEM,CABOTAGEM,CABOTAGEM,CABOTAGEM,CABOTAGEM,CABOTAGEM,CABOTAGEM,CABOTAGEM,CABOTAGEM,Unnamed: 15_level_0
Navio Ship,Bandeira Flag,Com/Len Cal/Draft,Nav,Cheg/Arrival d/m/y,Carimbo Notice,Agência Office,Operaç Operat,Mercadoria Goods,Peso Weight,Viagem Voyage,DUV,P,Terminal,IMO,Unnamed: 15_level_1
PINE ARROW,BAHAMENSE,190 9,Long,01/10/2025,,ROCHAMAR AGENCIA MARITIMA S/A,EMB,PAPEL E CELULOSE,4000,4381-4 2025,438822025,B,EPORT 1/TECON 1,9107306,
COSCO SHIPPING RUYI,LIBERIANA,202 13.3,Long,01/10/2025 03:30:00,4341-9,"WILSON SONS S/A - COMERCIO, INDUSTRIA E AGENCIA DE NAVEGACAO",EMB,PAPEL E CELULOSE,45800,4441-7 2025,444762025,B,CODESP-RUA,1051111,
COSCO SHIPPING RUYI,LIBERIANA,202 13.3,Long,01/10/2025 06:00:00,,"WILSON SONS S/A - COMERCIO, INDUSTRIA E AGENCIA DE NAVEGACAO",EMB,PAPEL E CELULOSE,45800,4511-5 2025,450822025,B,CODESP-RUA,1051111,
CSPC ARIES,LIBERIANA,225 12,Long,04/10/2025,,WILHELMSEN PORT SERVICES BRASIL LTDA,EMB,PAPEL E CELULOSE,72000,4489-0 2025,449992025,B,EPORT 1/TECON 1,1051862,
RAVEN ARROW,BAHAMENSE,210 8.5,Long,04/10/2025 08:00:00,,RELIANCE AGENCIAMENTO E SERVICOS PORTUARIOS LTDA.,DESC,CARGA GERAL,3617,4544-- 2025,427922025,B,TECONDI,9574858,
BBC NORFOLK,ANTIGUANA,132 6.5,Long,05/10/2025 06:00:00,,BPA AGENCIAMENTOS MARITIMOS LTDA.,DESC,PRODUTOS SIDERURGICOS,3152,4311-6 2025,431662025,B,USIMINAS,9559884,
RONNIE,ANTIGUANA,148 6.5,Long,05/10/2025 08:00:00,,RELIANCE AGENCIAMENTO E SERVICOS PORTUARIOS LTDA.,DESC,CARGA GERAL,210,4521-- 2025,446632025,B,EPORT 1/TECON 1,9736224,
ZHONG YUAN HAI YUN CHUANG,CHINESA,202 12,Long,13/10/2025,,WILHELMSEN PORT SERVICES BRASIL LTDA,EMB,PAPEL E CELULOSE,58000,4493-7 2025,450032025,B,EPORT 1/TECON 1,9837652,
