PRIORIDADE C3,PRIORIDADE C3,PRIORIDADE C3,PRIORIDADE C3,PRIORIDADE C3,PRIORIDADE C3,PRIORIDADE C3,PRIORIDADE C3,PRIORIDADE C3,PRIORIDADE C3,PRIORIDADE C3,PRIORIDADE C3,PRIORIDADE C3,PRIORIDADE C3,PRIORIDADE C3,Unnamed: 15_level_0
Navio Ship,Bandeira Flag,Com/Len Cal/Draft,Nav,Cheg/Arrival d/m/y,Carimbo Notice,Agência Office,Operaç Operat,Mercadoria Goods,Peso Weight,Viagem Voyage,DUV,P,Terminal,IMO,Unnamed: 15_level_1
SENTINEL,PORTUGUESA,200 9,Long,20/09/2025 00:01:00,4159-9,ROCHAMAR AGENCIA MARITIMA S/A,EMB,ACUCAR,32000,4096-8 2025,410482025,C3,16/17-TEAG,9665554,
PACIFIC LILY,ILHAS MARSHALL,200 9,Long,23/09/2025 06:00:00,4211--,ROCHAMAR AGENCIA MARITIMA S/A,EMB,ACUCAR,57000,4349-3 2025,435762025,C3,16/17-TEAG,9746023,
TAHO VIRTUE,LIBERIANA,228 9,Long,26/09/2025 08:00:00,4257-9,ROCHAMAR AGENCIA MARITIMA S/A,EMB,ACUCAR,81600,4264-8 2025,426842025,C3,ULTRAF - 16/17,9919321,
BLOCK ISLAND,HONG KONG,200 12.5,Long,03/10/2025 06:00:00,,ORION OPERACOES PORTUARIAS LTDA,EMB,ACUCAR,49500,4490-8 2025,448822025,C3,T.E.A.G.,9614969,
LYRA M,ILHAS MARSHALL,190 11,Long,25/10/2025 07:00:00,,ORION OPERACOES PORTUARIAS LTDA,EMB,ACUCAR,53000,4549-2 2025,455972025,C3,ULTRAFERTIL,9668063,
